option_id,question_id,option_label,option_value,points,display_order,status,created_at
ALSFRS-R/001/03,ALSFRS-R/001,Intelligible with repeating,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/001/04,ALSFRS-R/001,Speech combined with nonvocal communications,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/001/05,ALSFRS-R/001,Loss of useful speech,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/002/01,ALSFRS-R/002,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/002/02,ALSFRS-R/002,Slight but definite excess of saliva in mouth; may have nighttime drooling,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/002/03,ALSFRS-R/002,Moderately excessive saliva; may have minimal drooling,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/002/04,ALSFRS-R/002,Marked excess of saliva with some drooling,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/002/05,ALSFRS-R/002,Marked drooling; requires constant tissue or handkerchief,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/003/01,ALSFRS-R/003,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/003/02,ALSFRS-R/003,Early eating problems; occasional choking,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/003/03,ALSFRS-R/003,Dietary consistency changes,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/003/04,ALSFRS-R/003,Needs supplemental tube feedings,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/003/05,ALSFRS-R/003,Nothing by mouth (NPO); exclusively parenteral or enteral feeding,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/004/01,ALSFRS-R/004,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/004/02,ALSFRS-R/004,Slow or sloppy; all words are legible,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/004/03,ALSFRS-R/004,Not all words are legible,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/004/04,ALSFRS-R/004,Able to grasp pen but unable to write,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/004/05,ALSFRS-R/004,Unable to grip pen,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/005/01,ALSFRS-R/005,No gastrostomy/normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/005/02,ALSFRS-R/005,No gastrostomy; somewhat slow and clumsy but no help required,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/005/03,ALSFRS-R/005,No gastrostomy; can cut most foods although clumsy and slow; some help needed,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/005/04,ALSFRS-R/005,No gastrostomy; food must be cut by someone but can still feed slowly,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/005/05,ALSFRS-R/005,No gastrostomy; needs to be fed,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/006/01,ALSFRS-R/006,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/006/02,ALSFRS-R/006,Independent and complete self-care with effort or decreased efficiency,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/006/03,ALSFRS-R/006,Intermittent assistance or substitute methods,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/006/04,ALSFRS-R/006,Needs attendant for self-care,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/006/05,ALSFRS-R/006,Total dependence,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/007/01,ALSFRS-R/007,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/007/02,ALSFRS-R/007,Somewhat slow and clumsy but no help needed,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/007/03,ALSFRS-R/007,Can turn alone or adjust sheets but with great difficulty,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/007/04,ALSFRS-R/007,Can initiate but not turn or adjust sheets alone,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/007/05,ALSFRS-R/007,Helpless,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/008/01,ALSFRS-R/008,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/008/02,ALSFRS-R/008,Early ambulation difficulties,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/008/03,ALSFRS-R/008,Walks with assistance,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/008/04,ALSFRS-R/008,Nonambulatory functional movement only,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/008/05,ALSFRS-R/008,No purposeful leg movement,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/009/01,ALSFRS-R/009,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/009/02,ALSFRS-R/009,Slow,1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/009/03,ALSFRS-R/009,Mild unsteadiness or fatigue,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/009/04,ALSFRS-R/009,Needs assistance,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/009/05,ALSFRS-R/009,Cannot do,4,0,5,true,2026-09-04 00:00:00+00
ALSFRS-R/010/01,ALSFRS-R/010,Normal,0,4,1,true,2026-09-04 00:00:00+00
ALSFRS-R/010/02,ALSFRS-R/010,"Shortness of breath with minimal exertion (walking, talking etc.)",1,3,2,true,2026-09-04 00:00:00+00
ALSFRS-R/010/03,ALSFRS-R/010,Shortness of breath at rest,2,2,3,true,2026-09-04 00:00:00+00
ALSFRS-R/010/04,ALSFRS-R/010,Intermittent (e.g. nocturnal) ventilatory assistance required,3,1,4,true,2026-09-04 00:00:00+00
ALSFRS-R/010/05,ALSFRS-R/010,Ventilator dependent,4,0,5,true,2026-09-04 00:00:00+00
AMTS/001/01,AMTS/001,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/001/02,AMTS/001,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/002/01,AMTS/002,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/002/02,AMTS/002,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/003/01,AMTS/003,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/003/02,AMTS/003,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/004/01,AMTS/004,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/004/02,AMTS/004,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/005/01,AMTS/005,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/005/02,AMTS/005,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/006/01,AMTS/006,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/006/02,AMTS/006,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/007/01,AMTS/007,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/007/02,AMTS/007,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/008/01,AMTS/008,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/008/02,AMTS/008,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/009/01,AMTS/009,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/009/02,AMTS/009,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
AMTS/010/01,AMTS/010,Correct Answer,0,1,1,true,2026-09-04 00:00:00+00
AMTS/010/02,AMTS/010,Wrong Answer,1,0,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/001/01,ASRS-V1.1/001,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/001/02,ASRS-V1.1/001,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/001/03,ASRS-V1.1/001,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/001/04,ASRS-V1.1/001,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/001/05,ASRS-V1.1/001,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/002/01,ASRS-V1.1/002,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/002/02,ASRS-V1.1/002,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/002/03,ASRS-V1.1/002,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/002/04,ASRS-V1.1/002,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/002/05,ASRS-V1.1/002,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/003/01,ASRS-V1.1/003,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/003/02,ASRS-V1.1/003,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/003/03,ASRS-V1.1/003,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/003/04,ASRS-V1.1/003,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/003/05,ASRS-V1.1/003,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/004/01,ASRS-V1.1/004,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/004/02,ASRS-V1.1/004,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/004/03,ASRS-V1.1/004,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/004/04,ASRS-V1.1/004,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/004/05,ASRS-V1.1/004,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/005/01,ASRS-V1.1/005,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/005/02,ASRS-V1.1/005,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/005/03,ASRS-V1.1/005,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/005/04,ASRS-V1.1/005,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/005/05,ASRS-V1.1/005,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/006/01,ASRS-V1.1/006,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/006/02,ASRS-V1.1/006,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/006/03,ASRS-V1.1/006,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/006/04,ASRS-V1.1/006,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/006/05,ASRS-V1.1/006,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/007/01,ASRS-V1.1/007,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/007/02,ASRS-V1.1/007,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/007/03,ASRS-V1.1/007,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/007/04,ASRS-V1.1/007,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/007/05,ASRS-V1.1/007,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/008/01,ASRS-V1.1/008,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/008/02,ASRS-V1.1/008,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/008/03,ASRS-V1.1/008,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/008/04,ASRS-V1.1/008,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/008/05,ASRS-V1.1/008,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/009/01,ASRS-V1.1/009,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/009/02,ASRS-V1.1/009,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/009/03,ASRS-V1.1/009,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/009/04,ASRS-V1.1/009,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/009/05,ASRS-V1.1/009,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/010/01,ASRS-V1.1/010,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/010/02,ASRS-V1.1/010,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/010/03,ASRS-V1.1/010,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/010/04,ASRS-V1.1/010,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/010/05,ASRS-V1.1/010,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/011/01,ASRS-V1.1/011,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/011/02,ASRS-V1.1/011,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/011/03,ASRS-V1.1/011,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/011/04,ASRS-V1.1/011,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/011/05,ASRS-V1.1/011,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/012/01,ASRS-V1.1/012,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/012/02,ASRS-V1.1/012,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/012/03,ASRS-V1.1/012,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/012/04,ASRS-V1.1/012,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/012/05,ASRS-V1.1/012,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/013/01,ASRS-V1.1/013,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/013/02,ASRS-V1.1/013,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/013/03,ASRS-V1.1/013,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/013/04,ASRS-V1.1/013,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/013/05,ASRS-V1.1/013,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/014/01,ASRS-V1.1/014,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/014/02,ASRS-V1.1/014,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/014/03,ASRS-V1.1/014,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/014/04,ASRS-V1.1/014,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/014/05,ASRS-V1.1/014,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/015/01,ASRS-V1.1/015,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/015/02,ASRS-V1.1/015,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/015/03,ASRS-V1.1/015,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/015/04,ASRS-V1.1/015,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/015/05,ASRS-V1.1/015,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/016/01,ASRS-V1.1/016,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/016/02,ASRS-V1.1/016,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/016/03,ASRS-V1.1/016,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/016/04,ASRS-V1.1/016,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/016/05,ASRS-V1.1/016,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/017/01,ASRS-V1.1/017,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/017/02,ASRS-V1.1/017,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/017/03,ASRS-V1.1/017,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/017/04,ASRS-V1.1/017,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/017/05,ASRS-V1.1/017,Very Often,4,4,5,true,2026-09-04 00:00:00+00
ASRS-V1.1/018/01,ASRS-V1.1/018,Never,0,0,1,true,2026-09-04 00:00:00+00
ASRS-V1.1/018/02,ASRS-V1.1/018,Rarely,1,1,2,true,2026-09-04 00:00:00+00
ASRS-V1.1/018/03,ASRS-V1.1/018,Sometimes,2,2,3,true,2026-09-04 00:00:00+00
ASRS-V1.1/018/04,ASRS-V1.1/018,Often,3,3,4,true,2026-09-04 00:00:00+00
ASRS-V1.1/018/05,ASRS-V1.1/018,Very Often,4,4,5,true,2026-09-04 00:00:00+00
BarthelIndex/001/01,BarthelIndex/001,unable,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/001/02,BarthelIndex/001,"needs help cutting, spreading butter, etc., or requires modified diet",1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/001/03,BarthelIndex/001,independent,2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/002/01,BarthelIndex/002,dependent,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/002/02,BarthelIndex/002,independent (or in shower),1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/003/01,BarthelIndex/003,needs help with personal care,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/003/02,BarthelIndex/003,independent face/hair/teeth/shaving (implements provided),1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/004/01,BarthelIndex/004,dependent,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/004/02,BarthelIndex/004,needs help but can do about half unaided,1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/004/03,BarthelIndex/004,"independent (including buttons, zips, laces, etc.)",2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/005/01,BarthelIndex/005,incontinent (or needs to be given enemas),0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/005/02,BarthelIndex/005,occasional accident,1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/005/03,BarthelIndex/005,continent,2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/006/01,BarthelIndex/006,"incontinent, or catheterized and unable to manage alone",0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/006/02,BarthelIndex/006,occasional accident,1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/006/03,BarthelIndex/006,continent,2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/007/01,BarthelIndex/007,dependent,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/007/02,BarthelIndex/007,"needs some help, but can do something alone",1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/007/03,BarthelIndex/007,"independent (on and off, dressing, wiping)",2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/008/01,BarthelIndex/008,"unable, no sitting balance",0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/008/02,BarthelIndex/008,"major help (one or two people, physical), can sit",1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/008/03,BarthelIndex/008,minor help (verbal or physical),2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/008/04,BarthelIndex/008,independent,3,15,4,true,2026-09-04 00:00:00+00
BarthelIndex/009/01,BarthelIndex/009,immobile or < 50 yards,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/009/02,BarthelIndex/009,"wheelchair independent, including corners, > 50 yards",1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/009/03,BarthelIndex/009,walks with help of one person (verbal or physical) > 50 yards,2,10,3,true,2026-09-04 00:00:00+00
BarthelIndex/009/04,BarthelIndex/009,"independent (but may use any aid; for example, stick) > 50 yards",3,15,4,true,2026-09-04 00:00:00+00
BarthelIndex/010/01,BarthelIndex/010,unable,0,0,1,true,2026-09-04 00:00:00+00
BarthelIndex/010/02,BarthelIndex/010,"needs help (verbal, physical, carrying aid)",1,5,2,true,2026-09-04 00:00:00+00
BarthelIndex/010/03,BarthelIndex/010,independent,2,10,3,true,2026-09-04 00:00:00+00
BDI-II/001/01,BDI-II/001,I do not feel sad.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/001/02,BDI-II/001,I feel sad much of the time.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/001/03,BDI-II/001,I am sad all the time.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/001/04,BDI-II/001,I am so sad or unhappy that I can't stand it.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/002/01,BDI-II/002,I am not discouraged about my future.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/002/02,BDI-II/002,I feel more discouraged about my future than I used to.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/002/03,BDI-II/002,I do not expect things to work out for me.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/002/04,BDI-II/002,I feel my future is hopeless and will only get worse.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/003/01,BDI-II/003,I do not feel like a failure.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/003/02,BDI-II/003,I have failed more than I should have.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/003/03,BDI-II/003,"As I look back, I see a lot of failures.",2,2,3,true,2026-09-04 00:00:00+00
BDI-II/003/04,BDI-II/003,I feel I am a total failure as a person.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/004/01,BDI-II/004,I get as much pleasure as I ever did from the things I enjoy.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/004/02,BDI-II/004,I don't enjoy things as much as I used to.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/004/03,BDI-II/004,I get very little pleasure from the things I used to enjoy.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/004/04,BDI-II/004,I can't get any pleasure from the things I used to enjoy.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/005/01,BDI-II/005,I don't feel particularly guilty.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/005/02,BDI-II/005,I feel guilty over many things I have done or should have done.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/005/03,BDI-II/005,I feel quite guilty most of the time.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/005/04,BDI-II/005,I feel guilty all of the time.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/006/01,BDI-II/006,I don't feel I am being punished.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/006/02,BDI-II/006,I feel I may be punished.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/006/03,BDI-II/006,I expect to be punished.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/006/04,BDI-II/006,I feel I am being punished.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/007/01,BDI-II/007,I feel the same about myself as ever.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/007/02,BDI-II/007,I have lost confidence in myself.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/007/03,BDI-II/007,I am disappointed in myself.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/007/04,BDI-II/007,I dislike myself.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/008/01,BDI-II/008,I don't criticize or blame myself more than usual.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/008/02,BDI-II/008,I am more critical of myself than I used to be.,1,1,2,true,2026-09-04 00:00:00+00
BDI-II/008/03,BDI-II/008,I criticize myself for all of my faults.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/008/04,BDI-II/008,I blame myself for everything bad that happens.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/009/01,BDI-II/009,I don't have any thoughts of killing myself.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/009/02,BDI-II/009,"I have thoughts of killing myself, but I would not carry them out.",1,1,2,true,2026-09-04 00:00:00+00
BDI-II/009/03,BDI-II/009,I would like to kill myself.,2,2,3,true,2026-09-04 00:00:00+00
BDI-II/009/04,BDI-II/009,I would kill myself if I had the chance.,3,3,4,true,2026-09-04 00:00:00+00
BDI-II/010/01,BDI-II/010,I don't cry anymore than I used to.,0,0,1,true,2026-09-04 00:00:00+00
BDI-II/010/02,BDI-II/010,I cry more than I used to.,1,1,2,true,2026-09-04 00:00:00+00
